transcript ID;fold induction;protein ID; protein length; family;location
NM_092488;80,6;NP_080629;684;KIN;ER
NM_060718;76,1;NP_017407;317;TER;mitochondria
NM_014771;80,3;NP_011220;865;TNF;golgi
NM_089720;10,7;NP_051333;1342;TER;nucleus
-1;87,5;NP_078787;713;KAR;golgi
NM_049918;6,1;NP_016458;611;TNF;mitochondria
NM_043902;44,8;NP_093139;735;TGF-B;peroxisome
NM_098134;54,8;NP_024234;1058;TGF-B;peroxisome
NM_085559;3,3;NP_055412;804;TER;mitochondria
NM_008384;59,6;NP_080336;-1;TNF;ER
NM_080118;-1;NP_025169;403;JUN;ER
NM_049050;46,7;NP_098755;1169;TGF-B;peroxisome
NM_053745;8,2;NP_050495;770;LIP;nucleus
NM_069610;13,1;NP_040621;1149;TNF;nucleus
NM_040815;39,4;NP_081166;1422;nuclear receptor;peroxisome
NM_055874;84,8;NP_047196;852;TGF-B;cytosol
NM_072558;56,5;NP_081649;455;-1;nucleus
-1;34,3;NP_016463;426;FOS;nucleus
NM_016760;57,6;NP_026771;759;JUN;ER
NM_002104;46,2;NP_046473;586;-1;mitochondria
NM_054353;13,5;NP_051070;1457;LIP;golgi
NM_065960;75,8;NP_084223;1458;TIMP;mitochondria
NM_055886;7,4;NP_023083;764;P53;cytosol
NM_023400;29,9;NP_089987;977;TIMP;golgi
NM_092538;69,5;NP_060416;751;KIN;ER
NM_081280;96,3;NP_050555;976;TNF;golgi
NM_069491;85,5;NP_014182;448;TNF;nucleus
NM_047722;39,4;-1;375;nuclear receptor;cytosol
NM_019306;-1;NP_090069;1024;LIP;peroxisome
NM_058337;93,5;NP_034195;567;TER;peroxisome
NM_029992;90,9;NP_003579;1244;JUN;golgi
NM_008609;98,6;NP_097463;534;P53;ER
NM_052540;27,9;NP_082916;505;TNF;mitochondria
NM_021928;14,1;NP_033954;808;TNF;golgi
-1;34,3;NP_015799;541;FOS;golgi
NM_067537;1,6;NP_076105;1090;KAR;peroxisome
NM_054795;45,5;NP_056902;630;TNF;golgi
NM_005391;60,5;NP_086408;739;FOS;ER
NM_057002;9,1;NP_078527;832;TER;mitochondria
NM_027286;84,8;NP_080588;1248;TER;golgi
NM_051633;84,3;NP_076711;1493;MAPK;nucleus
NM_022459;-1;NP_011929;1255;TIMP;ER
NM_003348;78,6;NP_065000;1269;LIP;ER
NM_071045;61,2;NP_054176;532;FOS;mitochondria
NM_051717;93,6;NP_065694;1423;JUN;nucleus
NM_008899;98,1;NP_013783;384;KIN;peroxisome
NM_059181;87,4;NP_001485;1397;P53;cytosol
-1;79,3;NP_053850;602;P53;peroxisome
NM_022210;15,4;NP_043903;1284;nuclear receptor;mitochondria
NM_034249;14,2;NP_084614;1449;FOS;nucleus
