$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_037145,99.8,NP_044850,326,FOS,peroxisome
NM_014644,77.6,NP_020956,668,TGF-B,cytosol
NM_006022,16.3,NP_000372,306,JUN,nucleus
NM_016194,4.5,NP_010995,1334,TGF-B,-
NM_035120,14.7,NP_085474,1280,KIN,cytosol
NM_043933,52.3,NP_037400,1049,JUN,cytosol
NM_041163,28.9,NP_023118,551,TIMP,golgi
NM_018752,51.2,NP_003056,807,JUN,golgi
NM_003095,69.4,NP_056251,843,TER,nucleus
NM_042178,65.5,NP_042690,390,FOS,peroxisome
NM_043831,92.1,NP_089282,669,nuclear receptor,golgi
NM_091326,49.1,NP_019916,1114,KIN,peroxisome
NM_004347,47.7,NP_013843,736,TGF-B,golgi
NM_000606,77.2,-,1298,TNF,mitochondria
NM_052348,95.6,NP_031415,1438,JUN,peroxisome
NM_031824,42.7,NP_014540,1381,nuclear receptor,-
NM_009701,36.8,NP_071190,1228,-,ER
NM_053157,73.5,NP_067899,1270,KIN,cytosol
NM_042855,86.6,NP_088090,369,nuclear receptor,peroxisome
NM_087882,63.2,NP_088591,435,KAR,nucleus
NM_097050,82.3,NP_039988,1257,LIP,mitochondria
NM_021755,50.6,NP_054782,1492,P53,peroxisome
NM_047427,9.4,NP_066786,845,TIMP,cytosol
NM_050722,51.5,-,1427,TIMP,mitochondria
NM_098949,21.6,NP_000246,1015,P53,golgi
NM_065815,2.5,NP_029829,1344,TER,nucleus
NM_080996,26.5,NP_052417,452,-,cytosol
NM_080948,16.3,NP_067242,336,nuclear receptor,mitochondria
NM_061619,13.7,NP_030362,691,TGF-B,cytosol
NM_035606,78.9,NP_029275,1077,TIMP,ER
NM_077046,74.4,NP_026122,769,-,mitochondria
NM_059638,10.3,NP_054035,664,TGF-B,golgi
NM_087509,26.6,NP_076298,489,TIMP,mitochondria
NM_029088,57.4,-,402,P53,nucleus
NM_065583,40.9,NP_054984,355,KAR,golgi
NM_029171,70.5,NP_018753,740,TIMP,nucleus
NM_032715,89.3,NP_028127,971,TGF-B,peroxisome
NM_016056,6.8,NP_032686,1163,MAPK,golgi
NM_071378,43.6,NP_050844,422,MAPK,ER
NM_062611,8.4,NP_081119,996,P53,golgi
NM_004875,10.1,NP_003818,317,TNF,golgi
-,65.6,NP_049477,346,LIP,ER
NM_094302,79.5,NP_056042,1042,TIMP,peroxisome
NM_012002,82.7,NP_049666,913,JUN,-
NM_061621,56.7,NP_022018,1011,nuclear receptor,nucleus
NM_011943,29.4,NP_097375,637,nuclear receptor,cytosol
NM_081104,80.8,NP_018588,493,FOS,peroxisome
NM_017801,72.3,NP_086488,1104,TNF,ER
NM_090347,58.6,NP_063000,889,KIN,peroxisome
NM_099237,49.6,NP_042001,937,nuclear receptor,-
