$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_093815	12.6	NP_009708	1405	JUN	?
NM_091285	91.7	NP_089208	544	FOS	golgi
NM_023790	99.7	NP_095498	817	TIMP	cytosol
NM_001508	68.1	NP_056384	397	TGF-B	nucleus
NM_003815	12.7	NP_042673	713	TNF	cytosol
NM_062499	21.1	NP_001751	557	P53	cytosol
NM_034582	?	NP_055366	1091	MAPK	peroxisome
NM_017891	84.8	NP_013202	364	TER	golgi
NM_014342	55.8	NP_079410	828	KAR	peroxisome
NM_005934	56.7	NP_050379	928	TER	cytosol
NM_066392	35.8	NP_036967	1330	TNF	cytosol
NM_064899	27.5	NP_068486	1060	KAR	nucleus
?	29.2	NP_060762	1219	TIMP	nucleus
NM_001971	24.5	NP_009556	314	TGF-B	cytosol
?	32.7	NP_002277	827	nuclear receptor	ER
NM_065640	82.7	NP_029970	1285	P53	ER
NM_081219	57.5	NP_093533	1205	JUN	mitochondria
NM_020255	23.6	NP_033255	1099	TER	ER
?	87.7	NP_017990	1113	P53	nucleus
NM_021047	23.1	NP_043272	693	FOS	peroxisome
NM_061046	7.7	NP_071585	882	TGF-B	peroxisome
NM_041060	18.6	NP_083778	1030	P53	peroxisome
NM_090043	95.4	NP_007668	871	TIMP	mitochondria
NM_079348	36.5	NP_020781	381	KIN	golgi
NM_086146	7.2	NP_070967	1184	JUN	mitochondria
NM_009180	5.3	NP_064289	859	KIN	cytosol
NM_080389	97.5	NP_080503	1415	KAR	ER
NM_020090	97.4	NP_073088	1283	nuclear receptor	nucleus
NM_014164	95.7	NP_073732	1143	TNF	peroxisome
NM_083532	57.1	NP_064927	?	TNF	golgi
NM_051855	33.3	NP_068624	1338	TER	cytosol
NM_069527	42.2	NP_004440	1205	TER	cytosol
NM_037078	89.1	NP_086853	1261	KIN	nucleus
NM_077860	58.9	NP_064060	1381	?	nucleus
NM_064049	97.2	NP_004066	1213	nuclear receptor	nucleus
NM_087301	23.3	NP_072830	923	TER	peroxisome
NM_094339	16.7	NP_040113	438	KAR	mitochondria
NM_064826	85.4	NP_042394	1120	JUN	golgi
NM_079932	47.5	NP_009030	815	TER	cytosol
NM_068755	24.5	NP_088165	1068	TIMP	golgi
NM_058493	36.7	NP_017668	1467	KAR	nucleus
NM_057554	87.8	NP_098862	746	KIN	cytosol
NM_014752	83.2	?	551	TNF	cytosol
NM_096762	11.9	NP_098212	1371	JUN	nucleus
NM_000331	47.9	NP_001888	?	TER	nucleus
NM_017285	28.2	NP_074380	679	KIN	ER
NM_008661	82.6	NP_003848	911	FOS	peroxisome
NM_013636	30.2	NP_034305	1015	TGF-B	peroxisome
NM_037152	89.4	NP_094641	864	P53	peroxisome
NM_006467	98.3	NP_094584	1397	TGF-B	golgi
