$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_036444,58.3,NP_033907,1043,KIN,cytosol
NM_065679,85.3,NP_094407,840,FOS,mitochondria
NM_082039,96.9,NP_009347,443,ND,cytosol
NM_004043,45.1,NP_013265,1419,MAPK,mitochondria
NM_020694,64.4,NP_030645,911,TNF,cytosol
NM_099489,86.1,NP_078952,848,MAPK,cytosol
NM_088189,31.8,NP_063691,ND,MAPK,mitochondria
NM_019637,42.2,NP_099035,896,nuclear receptor,peroxisome
NM_043268,16.8,NP_011750,476,FOS,cytosol
NM_084664,99.6,NP_001575,1232,LIP,mitochondria
NM_016479,ND,NP_003632,428,TNF,golgi
NM_073281,41.8,NP_092533,1420,TER,mitochondria
NM_075985,31.9,NP_046973,679,nuclear receptor,cytosol
NM_069456,44.9,NP_082984,950,TER,cytosol
NM_021146,5.2,ND,458,MAPK,cytosol
NM_034204,78.9,NP_053236,1252,LIP,peroxisome
NM_080907,78.8,NP_066572,1000,JUN,nucleus
NM_008467,5.8,NP_085133,995,nuclear receptor,ER
NM_064157,33.8,NP_049075,388,nuclear receptor,mitochondria
NM_023909,31.9,NP_076492,394,nuclear receptor,ND
NM_078252,99.3,NP_032798,473,LIP,peroxisome
NM_045187,88.7,NP_072724,657,KIN,cytosol
NM_072533,77.3,NP_001769,1146,TGF-B,peroxisome
NM_047220,60.6,NP_075424,1476,KAR,cytosol
NM_011134,75.5,NP_019246,871,LIP,nucleus
NM_031333,54.4,NP_032741,969,TER,cytosol
NM_066176,29.5,NP_036321,977,KIN,peroxisome
NM_078920,96.2,NP_087154,845,MAPK,ER
NM_016217,88.7,NP_014479,690,KAR,golgi
NM_067350,12.7,NP_069371,340,JUN,cytosol
NM_071208,93.1,NP_083550,870,TIMP,ER
NM_025942,3.7,NP_039378,1379,TGF-B,nucleus
NM_045791,10.3,NP_064421,708,JUN,mitochondria
NM_051426,36.2,NP_090148,701,LIP,ER
NM_058310,59.5,NP_086485,1377,TNF,cytosol
NM_072921,38.8,NP_029240,779,MAPK,cytosol
NM_027321,72.7,NP_056357,1098,ND,mitochondria
NM_011595,31.5,NP_031942,1009,TIMP,peroxisome
NM_076429,40.1,NP_003818,1421,KAR,mitochondria
NM_089756,72.2,NP_026715,510,FOS,peroxisome
NM_089747,20.2,NP_096305,325,TIMP,cytosol
NM_018364,21.5,NP_052870,304,nuclear receptor,peroxisome
NM_027171,ND,NP_014204,320,KIN,peroxisome
NM_037763,82.2,NP_060109,1292,JUN,nucleus
NM_074582,4.6,NP_020545,834,KIN,peroxisome
NM_094992,3.3,NP_022061,1220,JUN,peroxisome
NM_037325,94.9,NP_027644,601,LIP,peroxisome
NM_080863,87.1,NP_030966,1380,LIP,mitochondria
NM_043667,54.3,NP_003376,748,TIMP,mitochondria
NM_070578,10.4,NP_021532,1484,TNF,ER
