$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
$THIS IS A COMMENT STRING
transcript ID,fold induction,protein ID, protein length, family,location
NM_001583,85.3,NP_073348,1351,TIMP,peroxisome
NM_045763,24.8,NP_001710,507,MAPK,nucleus
NM_076551,37.8,NP_049477,1299,KAR,cytosol
NM_053244,61.6,NP_029870,759,TIMP,-
NM_030304,3.9,NP_001099,-,KIN,ER
NM_051469,72.1,NP_058329,1156,JUN,peroxisome
NM_084230,8.8,NP_036335,1434,TGF-B,cytosol
-,93.7,NP_065816,1399,KAR,peroxisome
NM_058677,94.8,NP_069714,490,TNF,ER
NM_033527,42.9,NP_090061,1076,TIMP,ER
NM_008037,-,NP_020849,849,TNF,nucleus
NM_092696,12.4,NP_035160,781,KIN,cytosol
NM_020972,92.4,NP_009922,991,JUN,mitochondria
NM_030266,66.9,NP_032297,-,KAR,golgi
NM_012354,53.5,NP_004941,1114,nuclear receptor,peroxisome
NM_032218,4.7,NP_017588,485,TER,mitochondria
NM_061315,65.6,NP_025418,1054,TIMP,nucleus
NM_020276,10.4,NP_059834,410,TER,mitochondria
NM_023359,66.1,NP_051816,1279,TGF-B,nucleus
NM_077909,13.7,-,640,JUN,nucleus
-,73.9,NP_045834,549,KIN,cytosol
NM_052502,74.1,NP_095136,1035,nuclear receptor,nucleus
NM_033991,57.4,NP_020767,540,nuclear receptor,cytosol
NM_056481,97.3,NP_099050,860,LIP,-
NM_014752,52.1,NP_042883,1216,TIMP,cytosol
NM_046046,64.7,NP_008892,1373,KAR,mitochondria
NM_078921,30.5,NP_009880,643,TNF,-
NM_001256,17.6,NP_023869,498,LIP,peroxisome
NM_031972,49.8,NP_000487,1282,nuclear receptor,cytosol
NM_022712,79.7,NP_018176,405,KAR,mitochondria
NM_021651,5.3,NP_011179,633,TNF,peroxisome
NM_043277,49.9,NP_024326,719,TGF-B,ER
NM_026019,16.6,NP_095451,1279,TER,golgi
NM_055527,88.9,NP_038145,766,TER,golgi
NM_046152,45.9,NP_043999,1045,FOS,mitochondria
NM_083224,15.7,NP_009900,758,TNF,cytosol
NM_088915,87.8,NP_042460,1164,TER,nucleus
NM_009102,13.4,NP_063885,1248,MAPK,-
NM_065602,9.2,NP_050319,1462,JUN,mitochondria
NM_034055,10.7,NP_038134,597,LIP,mitochondria
NM_068853,84.8,NP_031181,385,FOS,cytosol
NM_015708,20.7,-,1002,P53,golgi
NM_010017,86.6,NP_071072,-,KAR,peroxisome
NM_096625,20.3,NP_007776,1418,JUN,nucleus
NM_010258,92.3,NP_076385,1315,KAR,ER
NM_043293,60.8,NP_088537,1491,P53,mitochondria
NM_077449,40.1,NP_025189,755,TNF,cytosol
NM_054576,60.4,NP_054807,692,KIN,-
NM_010229,70.8,NP_048972,-,FOS,ER
NM_078019,84.5,NP_090255,634,P53,nucleus
