@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
@THIS IS A COMMENT STRING
transcript ID	fold induction	protein ID	 protein length	 family	location
NM_098643	40,1	NP_004353	1084	KAR	cytosol
NM_038223	89,8	NP_068459	1086	P53	nucleus
NM_060193	95,3	NP_022963	341	JUN	peroxisome
NM_008806	-	NP_066835	911	TER	nucleus
NM_092506	34,5	NP_059717	304	-	golgi
NM_099430	65,8	NP_013746	756	TNF	peroxisome
NM_088694	93,6	NP_048176	851	LIP	mitochondria
NM_005689	68,1	NP_033968	362	JUN	golgi
NM_055427	57,2	NP_085184	857	MAPK	peroxisome
NM_077247	3,8	NP_058953	1325	P53	mitochondria
NM_020476	4,6	NP_036534	665	nuclear receptor	mitochondria
NM_047571	74,8	NP_044471	507	TER	mitochondria
NM_099853	61,2	NP_088448	1458	KAR	mitochondria
NM_005398	16,3	NP_069381	370	-	ER
NM_091740	16,7	NP_027336	350	TNF	mitochondria
NM_047910	67,3	NP_080497	-	TIMP	mitochondria
NM_076356	87,9	NP_005975	1056	TGF-B	ER
NM_074199	63,2	NP_098704	310	LIP	golgi
NM_090730	75,9	NP_058861	1262	JUN	cytosol
NM_029174	13,5	NP_053220	1072	nuclear receptor	-
NM_018747	89,7	NP_049095	1458	KIN	peroxisome
NM_088789	77,8	NP_098372	529	nuclear receptor	golgi
NM_049268	91,7	NP_029184	691	TER	nucleus
NM_036043	26,4	NP_053872	655	TGF-B	cytosol
NM_091221	50,6	NP_097453	819	TGF-B	peroxisome
NM_008123	26,2	NP_057331	690	nuclear receptor	mitochondria
NM_000782	85,2	NP_043382	1406	FOS	nucleus
NM_089885	73,9	NP_021531	674	TNF	nucleus
NM_029490	69,9	NP_009794	312	KIN	nucleus
NM_068636	63,8	NP_044916	1262	KAR	golgi
NM_032395	90,6	NP_099971	327	TER	-
NM_045839	71,7	NP_090926	1487	KIN	nucleus
NM_016789	18,5	NP_086715	447	TER	peroxisome
NM_073950	33,5	NP_059313	1110	TER	peroxisome
NM_048238	22,8	-	1284	TGF-B	golgi
NM_079982	43,4	NP_056135	811	TGF-B	mitochondria
NM_016604	63,7	NP_088110	923	JUN	peroxisome
-	77,4	NP_030863	593	TIMP	golgi
NM_067464	18,5	-	506	LIP	cytosol
NM_099070	11,2	NP_031076	521	P53	peroxisome
NM_064704	81,4	NP_011913	1027	TGF-B	ER
NM_057730	18,8	NP_061158	329	KAR	golgi
NM_051983	74,4	-	798	TER	mitochondria
NM_071181	21,2	NP_055688	874	JUN	cytosol
NM_036194	89,4	NP_095562	855	KIN	golgi
NM_032035	70,9	-	1269	JUN	cytosol
NM_082905	80,9	NP_038506	1084	KAR	golgi
NM_087102	81,2	NP_040882	489	nuclear receptor	cytosol
-	7,9	NP_083546	1434	P53	ER
NM_057161	91,5	NP_086328	1391	TIMP	mitochondria
